Trial,Phrase,Condition,Experiment,Number,Quantifier,Group
65,The servants in one mansion,Exp 2 pl  One,Exp2,pl,One,8
66,The childred with one new bicycle,Exp 2 pl  One,Exp2,pl,One,8
67,The celebrities with one limousine,Exp 2 pl  One,Exp2,pl,One,8
68,The girl near one tent,Exp 2 pl  One,Exp2,pl,One,8
69,The students at one  table,Exp 2 pl  One,Exp2,pl,One,8
70,The cowboys near one horse,Exp 2 pl  One,Exp2,pl,One,8
71,The criminals behind one  attack,Exp 2 pl  One,Exp2,pl,One,8
72,The singers at one  concert,Exp 2 pl  One,Exp2,pl,One,8
73,The ships near every  island,Exp 2 pl  Every,Exp2,pl,Every,8
74,The bees near every flower,Exp 2 pl  Every,Exp2,pl,Every,8
75,The soldiers across every  field,Exp 2 pl  Every,Exp2,pl,Every,8
76,The musicians beside every  dancer,Exp 2 pl  Every,Exp2,pl,Every,8
77,The cows by every tractor,Exp 2 pl  Every,Exp2,pl,Every,8
78,The birds near every  bush,Exp 2 pl  Every,Exp2,pl,Every,8
79,The speakers from every  school,Exp 2 pl  Every,Exp2,pl,Every,8
80,The leaders behind every  proposal,Exp 2 pl  Every,Exp2,pl,Every,8
81,The friends of each editor  ,Exp 2 pl  Each,Exp2,pl,Each,8
82,The agents on each step,Exp 2 pl  Each,Exp2,pl,Each,8
83,The cheques from each stockbroker,Exp 2 pl  Each,Exp2,pl,Each,8
84,The blankets on each baby,Exp 2 pl  Each,Exp2,pl,Each,8
85,The books by each computer,Exp 2 pl  Each,Exp2,pl,Each,8
86,The bananas for each monkey,Exp 2 pl  Each,Exp2,pl,Each,8
87,The vases for each flower,Exp 2 pl  Each,Exp2,pl,Each,8
88,The trails across each forest,Exp 2 pl  Each,Exp2,pl,Each,8
89,One song by the composers,Exp 1 pl  One,Exp1,pl,One,8
90,One hotel by the lakes,Exp 1 pl  One,Exp1,pl,One,8
91,One picture of the athletes,Exp 1 pl  One,Exp1,pl,One,8
92,One trial of the criminals,Exp 1 pl  One,Exp1,pl,One,8
93,One show about the popstars,Exp 1 pl  One,Exp1,pl,One,8
94,One bedroom for the guests,Exp 1 pl  One,Exp1,pl,One,8
95,One  boat of the fishermen ,Exp 1 pl  One,Exp1,pl,One,8
96,One  card underneath the newspapers ,Exp 1 pl  One,Exp1,pl,One,8
97,The  car of every burglar,Exp 2 sg  Every,Exp2,sg,Every,8
98,The  dogs by one barn,Exp 2 pl  One,Exp2,pl,One,8
99,Each  goat by the ditch,Exp 1 sg  Each,Exp1,sg,Each,8
100,One  swimming pool with the slides ,Exp 1 pl  One,Exp1,pl,One,8
1,One witness for the lawyers,Exp 1 pl  One,Exp1,pl,One,9
2,One author of the novels,Exp 1 pl  One,Exp1,pl,One,9
3,One gift for the babies,Exp 1 pl  One,Exp1,pl,One,9
4,One light above the tables,Exp 1 pl  One,Exp1,pl,One,9
5,One snapshot of the tourists,Exp 1 pl  One,Exp1,pl,One,9
6,One trap for the rats,Exp 1 pl  One,Exp1,pl,One,9
7,One warden at the fires,Exp 1 pl  One,Exp1,pl,One,9
8,One home of the cousins,Exp 1 pl  One,Exp1,pl,One,9
9,Every ruler of the cities,Exp 1 pl  Every,Exp1,pl,Every,9
10,Every actor in the films,Exp 1 pl  Every,Exp1,pl,Every,9
11,Every manual for the machines,Exp 1 pl  Every,Exp1,pl,Every,9
12,Every path around the lakes,Exp 1 pl  Every,Exp1,pl,Every,9
13,Every producer of the movies,Exp 1 pl  Every,Exp1,pl,Every,9
14,Every judge for the trials,Exp 1 pl  Every,Exp1,pl,Every,9
15,Every pupil in the competitions,Exp 1 pl  Every,Exp1,pl,Every,9
16,Every firefighter outside the buildings,Exp 1 pl  Every,Exp1,pl,Every,9
17,Each spectator at the  matches,Exp 1 pl  Each,Exp1,pl,Each,9
18,Each maid for the  clinics,Exp 1 pl  Each,Exp1,pl,Each,9
19,Each editor of the books,Exp 1 pl  Each,Exp1,pl,Each,9
20,Each demonstrator at the rallies,Exp 1 pl  Each,Exp1,pl,Each,9
21,Each photo of the girls,Exp 1 pl  Each,Exp1,pl,Each,9
22,Each letter from the lawyers,Exp 1 pl  Each,Exp1,pl,Each,9
23,Each check from the stockbrokers,Exp 1 pl  Each,Exp1,pl,Each,9
24,Each player in the commercials,Exp 1 pl  Each,Exp1,pl,Each,9
25,The door to one office  ,Exp 2 sg  One,Exp2,sg,One,9
26,The bridge to one island  ,Exp 2 sg  One,Exp2,sg,One,9
27,The entrance to one laboratory  ,Exp 2 sg  One,Exp2,sg,One,9
28,The recording from one singer  ,Exp 2 sg  One,Exp2,sg,One,9
29,The pamphlet from one agency  ,Exp 2 sg  One,Exp2,sg,One,9
30,The star of one musical  ,Exp 2 sg  One,Exp2,sg,One,9
31,The garden with one spike  ,Exp 2 sg  One,Exp2,sg,One,9
32,The leader of one group  ,Exp 2 sg  One,Exp2,sg,One,9
33,The superintendent of every school  ,Exp 2 sg  Every,Exp2,sg,Every,9
34,The office of every accountant  ,Exp 2 sg  Every,Exp2,sg,Every,9
35,The consultant for every firm  ,Exp 2 sg  Every,Exp2,sg,Every,9
36,The assistant for every lab  ,Exp 2 sg  Every,Exp2,sg,Every,9
37,The volunteer in every village  ,Exp 2 sg  Every,Exp2,sg,Every,9
38,The article by every writer  ,Exp 2 sg  Every,Exp2,sg,Every,9
39,The bill from every accountant  ,Exp 2 sg  Every,Exp2,sg,Every,9
40,The switch for every light  ,Exp 2 sg  Every,Exp2,sg,Every,9
41,The tour of each museum  ,Exp 2 sg  Each,Exp2,sg,Each,9
42,The sailor with each force  ,Exp 2 sg  Each,Exp2,sg,Each,9
43,The musician at each nightclub  ,Exp 2 sg  Each,Exp2,sg,Each,9
44,The boy at each campground  ,Exp 2 sg  Each,Exp2,sg,Each,9
45,The secretary for each program  ,Exp 2 sg  Each,Exp2,sg,Each,9
46,The key to each cabinet  ,Exp 2 sg  Each,Exp2,sg,Each,9
47,The applicant for each scholarship  ,Exp 2 sg  Each,Exp2,sg,Each,9
48,The helicopter for each flight  ,Exp 2 sg  Each,Exp2,sg,Each,9
49,One design of the engine  ,Exp 1 sg  One,Exp1,sg,One,9
50,One politician at the meeting  ,Exp 1 sg  One,Exp1,sg,One,9
51,One representative from the union,Exp 1 sg  One,Exp1,sg,One,9
52,One professor with the award  ,Exp 1 sg  One,Exp1,sg,One,9
53,One church near the hill,Exp 1 sg  One,Exp1,sg,One,9
54,One wall with the decoration,Exp 1 sg  One,Exp1,sg,One,9
55,One baby on the photo,Exp 1 sg  One,Exp1,sg,One,9
56,One mechanic of the motorcycle,Exp 1 sg  One,Exp1,sg,One,9
57,Every cage with the gorilla,Exp 1 sg  Every,Exp1,sg,Every,9
58,Every road to the mountain,Exp 1 sg  Every,Exp1,sg,Every,9
59,Every cup for the winner,Exp 1 sg  Every,Exp1,sg,Every,9
60,Every owner of the suitcase,Exp 1 sg  Every,Exp1,sg,Every,9
61,Every director of the film,Exp 1 sg  Every,Exp1,sg,Every,9
62,Every box with the cookie,Exp 1 sg  Every,Exp1,sg,Every,9
63,Every commuter near the car,Exp 1 sg  Every,Exp1,sg,Every,9
64,Every delinquent near the motorcycle,Exp 1 sg  Every,Exp1,sg,Every,9
65,Each servant in the mansion,Exp 1 sg  Each,Exp1,sg,Each,9
66,Each child with the new bicycle,Exp 1 sg  Each,Exp1,sg,Each,9
67,Each celebrity with the limousine,Exp 1 sg  Each,Exp1,sg,Each,9
68,Each girl near the tent,Exp 1 sg  Each,Exp1,sg,Each,9
69,Each student at the  table,Exp 1 sg  Each,Exp1,sg,Each,9
70,Each cowboy near the horse,Exp 1 sg  Each,Exp1,sg,Each,9
71,Each criminal behind the  attack,Exp 1 sg  Each,Exp1,sg,Each,9
72,Each singer at the  concert,Exp 1 sg  Each,Exp1,sg,Each,9
73,The ships near one  island,Exp 2 pl  One,Exp2,pl,One,9
74,The bees near one flower,Exp 2 pl  One,Exp2,pl,One,9
75,The soldiers across one  field,Exp 2 pl  One,Exp2,pl,One,9
76,The musicians beside one  dancer,Exp 2 pl  One,Exp2,pl,One,9
77,The cows by one tractor,Exp 2 pl  One,Exp2,pl,One,9
78,The birds near one  bush,Exp 2 pl  One,Exp2,pl,One,9
79,The speakers from one  school,Exp 2 pl  One,Exp2,pl,One,9
80,The leaders behind one  proposal,Exp 2 pl  One,Exp2,pl,One,9
81,The friends of every editor  ,Exp 2 pl  Every,Exp2,pl,Every,9
82,The agents on every step,Exp 2 pl  Every,Exp2,pl,Every,9
83,The cheques from every stockbroker,Exp 2 pl  Every,Exp2,pl,Every,9
84,The blankets on every baby,Exp 2 pl  Every,Exp2,pl,Every,9
85,The books by every computer,Exp 2 pl  Every,Exp2,pl,Every,9
86,The bananas for every monkey,Exp 2 pl  Every,Exp2,pl,Every,9
87,The vases for every flower,Exp 2 pl  Every,Exp2,pl,Every,9
88,The trails across every forest,Exp 2 pl  Every,Exp2,pl,Every,9
89,The songs by each composer,Exp 2 pl  Each,Exp2,pl,Each,9
90,The hotels by each lake,Exp 2 pl  Each,Exp2,pl,Each,9
91,The pictures of each athlete,Exp 2 pl  Each,Exp2,pl,Each,9
92,The trials of each criminal,Exp 2 pl  Each,Exp2,pl,Each,9
93,The shows about each popstar,Exp 2 pl  Each,Exp2,pl,Each,9
94,The bedrooms for each guest,Exp 2 pl  Each,Exp2,pl,Each,9
95,The  boats of each fisherman ,Exp 2 pl  Each,Exp2,pl,Each,9
96,The  cards underneath each newspaper,Exp 2 pl  Each,Exp2,pl,Each,9
97,One  car of the burglar,Exp 1 sg  One,Exp1,sg,One,9
98,Each  dog by the barns ,Exp 1 pl  Each,Exp1,pl,Each,9
99,The  goats by every ditch,Exp 2 pl  Every,Exp2,pl,Every,9
100,The  swimming pool with each slide ,Exp 2 sg  Each,Exp2,sg,Each,9
1,The witnesses for each lawyer,Exp 2 pl  Each,Exp2,pl,Each,10
2,The authors of each novel,Exp 2 pl  Each,Exp2,pl,Each,10
3,The gifts for each baby,Exp 2 pl  Each,Exp2,pl,Each,10
4,The lights above each table,Exp 2 pl  Each,Exp2,pl,Each,10
5,The snapshots of each tourists,Exp 2 pl  Each,Exp2,pl,Each,10
6,The traps for each rat,Exp 2 pl  Each,Exp2,pl,Each,10
7,The wardens at each fire ,Exp 2 pl  Each,Exp2,pl,Each,10
8,The homes of each cousin,Exp 2 pl  Each,Exp2,pl,Each,10
9,One ruler of the cities,Exp 1 pl  One,Exp1,pl,One,10
10,One actor in the films,Exp 1 pl  One,Exp1,pl,One,10
11,One manual for the machines,Exp 1 pl  One,Exp1,pl,One,10
12,One path around the lakes,Exp 1 pl  One,Exp1,pl,One,10
13,One producer of the movies,Exp 1 pl  One,Exp1,pl,One,10
14,One judge for the trials,Exp 1 pl  One,Exp1,pl,One,10
15,One pupil in the competitions,Exp 1 pl  One,Exp1,pl,One,10
16,One firefighter outside the buildings,Exp 1 pl  One,Exp1,pl,One,10
17,Every spectator at the  matches,Exp 1 pl  Every,Exp1,pl,Every,10
18,Every maid for the  clinics,Exp 1 pl  Every,Exp1,pl,Every,10
19,Every editor of the books,Exp 1 pl  Every,Exp1,pl,Every,10
20,Every demonstrator at the rallies,Exp 1 pl  Every,Exp1,pl,Every,10
21,Every photo of the girls,Exp 1 pl  Every,Exp1,pl,Every,10
22,Every letter from the lawyers,Exp 1 pl  Every,Exp1,pl,Every,10
23,Every check from the stockbrokers,Exp 1 pl  Every,Exp1,pl,Every,10
24,Every player in the commercials,Exp 1 pl  Every,Exp1,pl,Every,10
25,Each door to the offices,Exp 1 pl  Each,Exp1,pl,Each,10
26,Each bridge to the islands,Exp 1 pl  Each,Exp1,pl,Each,10
27,Each entrance to the laboratories,Exp 1 pl  Each,Exp1,pl,Each,10
28,Each recording from the singers,Exp 1 pl  Each,Exp1,pl,Each,10
29,Each pamphlet from the agencies,Exp 1 pl  Each,Exp1,pl,Each,10
30,Each star of the musicals,Exp 1 pl  Each,Exp1,pl,Each,10
31,Each garden with the spikes,Exp 1 pl  Each,Exp1,pl,Each,10
32,Each leader of the groups,Exp 1 pl  Each,Exp1,pl,Each,10
33,The superintendent of one school  ,Exp 2 sg  One,Exp2,sg,One,10
34,The office of one accountant  ,Exp 2 sg  One,Exp2,sg,One,10
35,The consultant for one firm  ,Exp 2 sg  One,Exp2,sg,One,10
36,The assistant for one lab  ,Exp 2 sg  One,Exp2,sg,One,10
37,The volunteer in one village  ,Exp 2 sg  One,Exp2,sg,One,10
38,The article by one writer  ,Exp 2 sg  One,Exp2,sg,One,10
39,The bill from one accountant  ,Exp 2 sg  One,Exp2,sg,One,10
40,The switch for one light  ,Exp 2 sg  One,Exp2,sg,One,10
41,The tour of every museum  ,Exp 2 sg  Every,Exp2,sg,Every,10
42,The sailor with every force  ,Exp 2 sg  Every,Exp2,sg,Every,10
43,The musician at every nightclub  ,Exp 2 sg  Every,Exp2,sg,Every,10
44,The boy at every campground  ,Exp 2 sg  Every,Exp2,sg,Every,10
45,The secretary for every program  ,Exp 2 sg  Every,Exp2,sg,Every,10
46,The key to every cabinet  ,Exp 2 sg  Every,Exp2,sg,Every,10
47,The applicant for every scholarship  ,Exp 2 sg  Every,Exp2,sg,Every,10
48,The helicopter for every flight  ,Exp 2 sg  Every,Exp2,sg,Every,10
49,The design of each engine  ,Exp 2 sg  Each,Exp2,sg,Each,10
50,The politician at each meeting  ,Exp 2 sg  Each,Exp2,sg,Each,10
51,The representative from each union,Exp 2 sg  Each,Exp2,sg,Each,10
52,The professor with each award  ,Exp 2 sg  Each,Exp2,sg,Each,10
53,The church near each hill,Exp 2 sg  Each,Exp2,sg,Each,10
54,The wall with each decoration,Exp 2 sg  Each,Exp2,sg,Each,10
55,The baby on each photo,Exp 2 sg  Each,Exp2,sg,Each,10
56,The mechanic of each motorcycle,Exp 2 sg  Each,Exp2,sg,Each,10
57,One cage with the gorilla,Exp 1 sg  One,Exp1,sg,One,10
58,One road to the mountain,Exp 1 sg  One,Exp1,sg,One,10
59,One cup for the winner,Exp 1 sg  One,Exp1,sg,One,10
60,One owner of the suitcase,Exp 1 sg  One,Exp1,sg,One,10
61,One director of the film,Exp 1 sg  One,Exp1,sg,One,10
62,One box with the cookie,Exp 1 sg  One,Exp1,sg,One,10
63,One commuter near the car,Exp 1 sg  One,Exp1,sg,One,10
64,One delinquent near the motorcycle,Exp 1 sg  One,Exp1,sg,One,10
65,Every servant in the mansion,Exp 1 sg  Every,Exp1,sg,Every,10
66,Every child with the new bicycle,Exp 1 sg  Every,Exp1,sg,Every,10
67,Every celebrity with the limousine,Exp 1 sg  Every,Exp1,sg,Every,10
68,Every girl near the tent,Exp 1 sg  Every,Exp1,sg,Every,10
69,Every student at the  table,Exp 1 sg  Every,Exp1,sg,Every,10
70,Every cowboy near the horse,Exp 1 sg  Every,Exp1,sg,Every,10
71,Every criminal behind the  attack,Exp 1 sg  Every,Exp1,sg,Every,10
72,Every singer at the  concert,Exp 1 sg  Every,Exp1,sg,Every,10
73,Each ship near the  island,Exp 1 sg  Each,Exp1,sg,Each,10
74,Each bee near the flower,Exp 1 sg  Each,Exp1,sg,Each,10
75,Each soldier across the  field,Exp 1 sg  Each,Exp1,sg,Each,10
76,Each musician beside the  dancer,Exp 1 sg  Each,Exp1,sg,Each,10
77,Each cow by the tractor,Exp 1 sg  Each,Exp1,sg,Each,10
78,Each bird near the  bush,Exp 1 sg  Each,Exp1,sg,Each,10
79,Each speaker from the  school,Exp 1 sg  Each,Exp1,sg,Each,10
80,Each leader behind the  proposal,Exp 1 sg  Each,Exp1,sg,Each,10
81,The friends of one editor  ,Exp 2 pl  One,Exp2,pl,One,10
82,The agents on one step,Exp 2 pl  One,Exp2,pl,One,10
83,The cheques from one stockbroker,Exp 2 pl  One,Exp2,pl,One,10
84,The blankets on one baby,Exp 2 pl  One,Exp2,pl,One,10
85,The books by one computer,Exp 2 pl  One,Exp2,pl,One,10
86,The bananas for one monkey,Exp 2 pl  One,Exp2,pl,One,10
87,The vases for one flower,Exp 2 pl  One,Exp2,pl,One,10
88,The trails across one forest,Exp 2 pl  One,Exp2,pl,One,10
89,The songs by every composer,Exp 2 pl  Every,Exp2,pl,Every,10
90,The hotels by every lake,Exp 2 pl  Every,Exp2,pl,Every,10
91,The pictures of every athlete,Exp 2 pl  Every,Exp2,pl,Every,10
92,The trials of every criminal,Exp 2 pl  Every,Exp2,pl,Every,10
93,The shows about every popstar,Exp 2 pl  Every,Exp2,pl,Every,10
94,The bedrooms for every guest,Exp 2 pl  Every,Exp2,pl,Every,10
95,The  boats of every fisherman ,Exp 2 pl  Every,Exp2,pl,Every,10
96,The  cards underneath every newspaper,Exp 2 pl  Every,Exp2,pl,Every,10
97,The cars of one burglar,Exp 2 pl  One,Exp2,pl,One,10
98,The  dog by each barn,Exp 2 sg  Each,Exp2,sg,Each,10
99,Every  goat by the ditch,Exp 1 sg  Every,Exp1,sg,Every,10
100,Each  swimming pool with the slides ,Exp 1 pl  Each,Exp1,pl,Each,10
1,The witnesses for every lawyer,Exp 2 pl  Every,Exp2,pl,Every,11
2,The authors of every novel,Exp 2 pl  Every,Exp2,pl,Every,11
3,The gifts for every baby,Exp 2 pl  Every,Exp2,pl,Every,11
4,The lights above every table,Exp 2 pl  Every,Exp2,pl,Every,11
5,The snapshots of every tourists,Exp 2 pl  Every,Exp2,pl,Every,11
6,The traps for every rat,Exp 2 pl  Every,Exp2,pl,Every,11
7,The wardens at every fire ,Exp 2 pl  Every,Exp2,pl,Every,11
8,The homes of every cousin,Exp 2 pl  Every,Exp2,pl,Every,11
9,The rulers of each city  ,Exp 2 pl  Each,Exp2,pl,Each,11
10,The actors in each film  ,Exp 2 pl  Each,Exp2,pl,Each,11
11,The manuals for each machine  ,Exp 2 pl  Each,Exp2,pl,Each,11
12,The paths around each lake  ,Exp 2 pl  Each,Exp2,pl,Each,11
13,The producers of each movie  ,Exp 2 pl  Each,Exp2,pl,Each,11
14,The judges for each trial  ,Exp 2 pl  Each,Exp2,pl,Each,11
15,The pupils in each competition  ,Exp 2 pl  Each,Exp2,pl,Each,11
16,The firefighters outside each building  ,Exp 2 pl  Each,Exp2,pl,Each,11
17,One spectator at the  matches,Exp 1 pl  One,Exp1,pl,One,11
18,One maid for the  clinics,Exp 1 pl  One,Exp1,pl,One,11
19,One editor of the books,Exp 1 pl  One,Exp1,pl,One,11
20,One demonstrator at the rallies,Exp 1 pl  One,Exp1,pl,One,11
21,One photo of the girls,Exp 1 pl  One,Exp1,pl,One,11
22,One letter from the lawyers,Exp 1 pl  One,Exp1,pl,One,11
23,One check from the stockbrokers,Exp 1 pl  One,Exp1,pl,One,11
24,One player in the commercials,Exp 1 pl  One,Exp1,pl,One,11
25,Every door to the offices,Exp 1 pl  Every,Exp1,pl,Every,11
26,Every bridge to the islands,Exp 1 pl  Every,Exp1,pl,Every,11
27,Every entrance to the laboratories,Exp 1 pl  Every,Exp1,pl,Every,11
28,Every recording from the singers,Exp 1 pl  Every,Exp1,pl,Every,11
29,Every pamphlet from the agencies,Exp 1 pl  Every,Exp1,pl,Every,11
30,Every star of the musicals,Exp 1 pl  Every,Exp1,pl,Every,11
31,Every garden with the spikes,Exp 1 pl  Every,Exp1,pl,Every,11
32,Every leader of the groups,Exp 1 pl  Every,Exp1,pl,Every,11
33,Each superintendent of the schools,Exp 1 pl  Each,Exp1,pl,Each,11
34,Each office of the accountants,Exp 1 pl  Each,Exp1,pl,Each,11
35,Each consultant for the firms,Exp 1 pl  Each,Exp1,pl,Each,11
36,Each assistant for the labs,Exp 1 pl  Each,Exp1,pl,Each,11
37,Each volunteer in the villages,Exp 1 pl  Each,Exp1,pl,Each,11
38,Each article by the writers,Exp 1 pl  Each,Exp1,pl,Each,11
39,Each bill from the accountants,Exp 1 pl  Each,Exp1,pl,Each,11
40,Each switch for the lights,Exp 1 pl  Each,Exp1,pl,Each,11
41,The tour of one museum  ,Exp 2 sg  One,Exp2,sg,One,11
42,The sailor with one force  ,Exp 2 sg  One,Exp2,sg,One,11
43,The musician at one nightclub  ,Exp 2 sg  One,Exp2,sg,One,11
44,The boy at one campground  ,Exp 2 sg  One,Exp2,sg,One,11
45,The secretary for one program  ,Exp 2 sg  One,Exp2,sg,One,11
46,The key to one cabinet  ,Exp 2 sg  One,Exp2,sg,One,11
47,The applicant for one scholarship  ,Exp 2 sg  One,Exp2,sg,One,11
48,The helicopter for one flight  ,Exp 2 sg  One,Exp2,sg,One,11
49,The design of every engine  ,Exp 2 sg  Every,Exp2,sg,Every,11
50,The politician at every meeting  ,Exp 2 sg  Every,Exp2,sg,Every,11
51,The representative from every union,Exp 2 sg  Every,Exp2,sg,Every,11
52,The professor with every award  ,Exp 2 sg  Every,Exp2,sg,Every,11
53,The church near every hill,Exp 2 sg  Every,Exp2,sg,Every,11
54,The wall with every decoration,Exp 2 sg  Every,Exp2,sg,Every,11
55,The baby on every photo,Exp 2 sg  Every,Exp2,sg,Every,11
56,The mechanic of every motorcycle,Exp 2 sg  Every,Exp2,sg,Every,11
57,The cage with each gorilla,Exp 2 sg  Each,Exp2,sg,Each,11
58,The road to each mountain,Exp 2 sg  Each,Exp2,sg,Each,11
59,The cup for each winner,Exp 2 sg  Each,Exp2,sg,Each,11
60,The owner of each suitcase,Exp 2 sg  Each,Exp2,sg,Each,11
61,The director of each film,Exp 2 sg  Each,Exp2,sg,Each,11
62,The box with each cookie,Exp 2 sg  Each,Exp2,sg,Each,11
63,The commuter near each car,Exp 2 sg  Each,Exp2,sg,Each,11
64,The delinquent near each motorcycle,Exp 2 sg  Each,Exp2,sg,Each,11
65,One servant in the mansion,Exp 1 sg  One,Exp1,sg,One,11
66,One child with the new bicycle,Exp 1 sg  One,Exp1,sg,One,11
67,One celebrity with the limousine,Exp 1 sg  One,Exp1,sg,One,11
68,One girl near the tent,Exp 1 sg  One,Exp1,sg,One,11
69,One student at the  table,Exp 1 sg  One,Exp1,sg,One,11
70,One cowboy near the horse,Exp 1 sg  One,Exp1,sg,One,11
71,One criminal behind the  attack,Exp 1 sg  One,Exp1,sg,One,11
72,One singer at the  concert,Exp 1 sg  One,Exp1,sg,One,11
73,Every ship near the  island,Exp 1 sg  Every,Exp1,sg,Every,11
74,Every bee near the flower,Exp 1 sg  Every,Exp1,sg,Every,11
75,Every soldier across the  field,Exp 1 sg  Every,Exp1,sg,Every,11
76,Every musician beside the  dancer,Exp 1 sg  Every,Exp1,sg,Every,11
77,Every cow by the tractor,Exp 1 sg  Every,Exp1,sg,Every,11
78,Every bird near the  bush,Exp 1 sg  Every,Exp1,sg,Every,11
79,Every speaker from the  school,Exp 1 sg  Every,Exp1,sg,Every,11
80,Every leader behind the  proposal,Exp 1 sg  Every,Exp1,sg,Every,11
81,Each friend of the editor  ,Exp 1 sg  Each,Exp1,sg,Each,11
82,Each agent on the step,Exp 1 sg  Each,Exp1,sg,Each,11
83,Each cheque from the stockbroker,Exp 1 sg  Each,Exp1,sg,Each,11
84,Each blanket on the baby,Exp 1 sg  Each,Exp1,sg,Each,11
85,Each book by the computer,Exp 1 sg  Each,Exp1,sg,Each,11
86,Each banana for the monkey,Exp 1 sg  Each,Exp1,sg,Each,11
87,Each vase for the flower,Exp 1 sg  Each,Exp1,sg,Each,11
88,Each trail across the forest,Exp 1 sg  Each,Exp1,sg,Each,11
89,The songs by one composer,Exp 2 pl  One,Exp2,pl,One,11
90,The hotels by one lake,Exp 2 pl  One,Exp2,pl,One,11
91,The pictures of one athlete,Exp 2 pl  One,Exp2,pl,One,11
92,The trials of one criminal,Exp 2 pl  One,Exp2,pl,One,11
93,The shows about one popstar,Exp 2 pl  One,Exp2,pl,One,11
94,The bedrooms for one guest,Exp 2 pl  One,Exp2,pl,One,11
95,The  boats of one fisherman ,Exp 2 pl  One,Exp2,pl,One,11
96,The  cards underneath one newspaper,Exp 2 pl  One,Exp2,pl,One,11
97,One  car of the burglars ,Exp 1 pl  One,Exp1,pl,One,11
98,Each  dog by the barn,Exp 1 sg  Each,Exp1,sg,Each,11
99,The  goat by every ditch,Exp 2 sg  Every,Exp2,sg,Every,11
100,The  swimming pools with each slide ,Exp 2 pl  Each,Exp2,pl,Each,11
1,The witnesses for one lawyer,Exp 2 pl  One,Exp2,pl,One,12
2,The authors of one novel,Exp 2 pl  One,Exp2,pl,One,12
3,The gifts for one baby,Exp 2 pl  One,Exp2,pl,One,12
4,The lights above one table,Exp 2 pl  One,Exp2,pl,One,12
5,The snapshots of one tourists,Exp 2 pl  One,Exp2,pl,One,12
6,The traps for one rat,Exp 2 pl  One,Exp2,pl,One,12
7,The wardens at one fire ,Exp 2 pl  One,Exp2,pl,One,12
8,The homes of one cousin,Exp 2 pl  One,Exp2,pl,One,12
9,The rulers of every city  ,Exp 2 pl  Every,Exp2,pl,Every,12
10,The actors in every film  ,Exp 2 pl  Every,Exp2,pl,Every,12
11,The manuals for every machine  ,Exp 2 pl  Every,Exp2,pl,Every,12
12,The paths around every lake  ,Exp 2 pl  Every,Exp2,pl,Every,12
13,The producers of every movie  ,Exp 2 pl  Every,Exp2,pl,Every,12
14,The judges for every trial  ,Exp 2 pl  Every,Exp2,pl,Every,12
15,The pupils in every competition  ,Exp 2 pl  Every,Exp2,pl,Every,12
16,The firefighters outside every building  ,Exp 2 pl  Every,Exp2,pl,Every,12
17,The spectators at each  match  ,Exp 2 pl  Each,Exp2,pl,Each,12
18,The maids for each clinic  ,Exp 2 pl  Each,Exp2,pl,Each,12
19,The editors of each book  ,Exp 2 pl  Each,Exp2,pl,Each,12
20,The demonstrators at each rally  ,Exp 2 pl  Each,Exp2,pl,Each,12
21,The photos of each girl  ,Exp 2 pl  Each,Exp2,pl,Each,12
22,The letters from each lawyer  ,Exp 2 pl  Each,Exp2,pl,Each,12
23,The checks from each stockbroker  ,Exp 2 pl  Each,Exp2,pl,Each,12
24,The players in each commercial  ,Exp 2 pl  Each,Exp2,pl,Each,12
25,One door to the offices,Exp 1 pl  One,Exp1,pl,One,12
26,One bridge to the islands,Exp 1 pl  One,Exp1,pl,One,12
27,One entrance to the laboratories,Exp 1 pl  One,Exp1,pl,One,12
28,One recording from the singers,Exp 1 pl  One,Exp1,pl,One,12
29,One pamphlet from the agencies,Exp 1 pl  One,Exp1,pl,One,12
30,One star of the musicals,Exp 1 pl  One,Exp1,pl,One,12
31,One garden with the spikes,Exp 1 pl  One,Exp1,pl,One,12
32,One leader of the groups,Exp 1 pl  One,Exp1,pl,One,12
33,Every superintendent of the schools,Exp 1 pl  Every,Exp1,pl,Every,12
34,Every office of the accountants,Exp 1 pl  Every,Exp1,pl,Every,12
35,Every consultant for the firms,Exp 1 pl  Every,Exp1,pl,Every,12
36,Every assistant for the labs,Exp 1 pl  Every,Exp1,pl,Every,12
37,Every volunteer in the villages,Exp 1 pl  Every,Exp1,pl,Every,12
38,Every article by the writers,Exp 1 pl  Every,Exp1,pl,Every,12
39,Every bill from the accountants,Exp 1 pl  Every,Exp1,pl,Every,12
40,Every switch for the lights,Exp 1 pl  Every,Exp1,pl,Every,12
41,Each tour of the museums,Exp 1 pl  Each,Exp1,pl,Each,12
42,Each sailor with the forces,Exp 1 pl  Each,Exp1,pl,Each,12
43,Each musician at the nightclubs,Exp 1 pl  Each,Exp1,pl,Each,12
44,Each boy at the campgrounds,Exp 1 pl  Each,Exp1,pl,Each,12
45,Each secretary for the programs,Exp 1 pl  Each,Exp1,pl,Each,12
46,Each key to the cabinets,Exp 1 pl  Each,Exp1,pl,Each,12
47,Each applicant for the scholarships,Exp 1 pl  Each,Exp1,pl,Each,12
48,Each helicopter for the flights,Exp 1 pl  Each,Exp1,pl,Each,12
49,The design of one engine  ,Exp 2 sg  One,Exp2,sg,One,12
50,The politician at one meeting  ,Exp 2 sg  One,Exp2,sg,One,12
